city_id,city,lat,lon,address_type
1,Mont Saint Michel,48.6359541,-1.51146,islet
2,St Malo,48.649518,-2.0260409,town
3,Bayeux,49.2764624,-0.7024738,town
4,Le Havre,49.4938975,0.1079732,city
5,Rouen,49.4404591,1.0939658,city
6,Paris,48.8534951,2.3483915,city
7,Amiens,49.8941708,2.2956951,city
8,Lille,50.6365654,3.0635282,city
9,Strasbourg,48.584614,7.7507127,city
11,Colmar,48.0777517,7.3579641,town
12,Eguisheim,48.0447968,7.3079618,village
13,Besancon,47.2380222,6.0243622,city
14,Dijon,47.3215806,5.0414701,city
15,Annecy,45.8992348,6.1288847,city
16,Grenoble,45.1875602,5.7357819,city
17,Lyon,45.7578137,4.8320114,city
18,Gorges du Verdon,43.7496562,6.3285616,gorge
19,Bormes les Mimosas,43.1506968,6.3419285,village
21,Marseille,43.2963986,5.3777888,city
22,Aix en Provence,43.5298424,5.4474738,city
23,Avignon,43.9492493,4.8059012,city
24,Uzes,44.0121279,4.4196718,village
25,Nimes,43.8374249,4.3600687,city
26,Aigues Mortes,43.5661521,4.19154,town
27,Saintes Maries de la mer,43.4515922,4.4277202,town
28,Collioure,42.52505,3.0831554,village
29,Carcassonne,43.2130358,2.3491069,town
30,Ariege,42.9455368,1.4065544,county
31,Toulouse,43.6044638,1.4442433,city
32,Montauban,44.0175835,1.3549991,town
33,Biarritz,43.4832523,-1.5592776,town
34,Bayonne,43.4945144,-1.4736657,town
35,La Rochelle,46.159732,-1.1515951,city
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,historic
20,Cassis,43.2140359,5.5396318,village
